scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,scenario_capacity_factor,country_iso2_list,scenario_provider
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2029,NA,90.00000025,NA,436.330496547,greentech,0.696260319,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2029,NA,58.42556326,NA,198.724220411,carbontech,0.449537343,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2029,NA,45.71416568666667,NA,7419.302431491,greentech,0.295480909,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2029,NA,58.42556326,NA,1302.215878214,carbontech,0.472636401,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2030,NA,90.00000025,NA,439.3010986,greentech,0.700705275,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2030,NA,58.60445773,NA,1222.864886,carbontech,0.485447721,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2030,NA,59.4634535,NA,1149.798379,carbontech,0.552931781,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2030,NA,46.80000013,NA,1429.036765,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2030,NA,44.70568987666667,NA,8225.25154941,greentech,0.295519527,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2030,NA,58.60445773,NA,185.3610407,carbontech,0.478782371,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2031,NA,90.00000025,NA,439.516858975,greentech,0.705003856,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2031,NA,59.43519309,NA,1083.891131732,carbontech,0.553741535,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2031,NA,43.766668673333335,NA,9021.539125129,greentech,0.295016719,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2031,NA,58.75282474,NA,1179.619030953,carbontech,0.489142415,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2031,NA,46.80000013,NA,1437.972878101,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2031,NA,58.75282474,NA,183.266062753,carbontech,0.490521623,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2032,NA,59.40902179,NA,1017.983884464,carbontech,0.554656142,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2032,NA,58.87581423,NA,1136.373175907,carbontech,0.493118321,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2032,NA,90.00000025,NA,439.73261935,greentech,0.709298219,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2032,NA,46.80000013,NA,1446.908991202,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2032,NA,58.87581423,NA,181.171084806,carbontech,0.502532369,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2032,NA,42.89438551,NA,9817.826700849,greentech,0.294595473,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2033,NA,59.38478436,NA,951.896069436,carbontech,0.555700426,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2033,NA,42.08633919666667,NA,10616.295885861,greentech,0.294236524,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2033,NA,58.9777262,NA,179.070367194,carbontech,0.514858209,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2033,NA,46.80000013,NA,1455.869586798,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2033,NA,58.9777262,NA,1093.008839093,carbontech,0.497421034,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2033,NA,90.00000025,NA,439.94897085,greentech,0.713600118,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2034,NA,90.00000025,NA,440.164731225,greentech,0.717886052,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2034,NA,41.33980755,NA,11412.583461581,greentech,0.293928578,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2034,NA,59.06214494,NA,176.975389247,carbontech,0.527441793,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2034,NA,59.36233719,NA,885.988822168,carbontech,0.556897009,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2034,NA,59.06214494,NA,1049.762984047,carbontech,0.502066014,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2034,NA,46.80000013,NA,1464.805699899,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2035,NA,46.80000013,NA,1473.741813,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2035,NA,40.65166242666666,NA,12208.8710373,greentech,0.293660801,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2035,NA,90.00000025,NA,440.3804916,greentech,0.722167786,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2035,NA,59.13205407,NA,174.8804113,carbontech,0.540326866,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2035,NA,59.13205407,NA,1006.517129,carbontech,0.507110145,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2035,NA,59.34154746,NA,820.0815749,carbontech,0.558285924,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2036,NA,46.80000013,NA,1481.937048661,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2036,NA,90.00000025,NA,438.521926072,greentech,0.726703751,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2036,NA,59.18993437,NA,956.354389586,carbontech,0.513356266,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2036,NA,40.018293596666666,NA,13123.15314112,greentech,0.293283927,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2036,NA,59.18993437,NA,171.190945265,carbontech,0.558342584,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2036,NA,59.32229226,NA,759.787606883,carbontech,0.559884226,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2037,NA,59.30445788,NA,699.328449951,carbontech,0.561763642,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2037,NA,46.80000013,NA,1490.154737017,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2037,NA,59.23784662,NA,167.491371106,carbontech,0.577204618,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2037,NA,90.00000025,NA,436.658268584,greentech,0.731290916,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2037,NA,59.23784662,NA,906.054218041,carbontech,0.520313963,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2037,NA,39.435663813333335,NA,14039.94012684,greentech,0.292955306,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2038,NA,59.28793911,NA,639.034481934,carbontech,0.56399209,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2038,NA,38.89947951333333,NA,14954.22223066,greentech,0.292667711,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2038,NA,59.27750135,NA,855.891478628,carbontech,0.5280671,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2038,NA,59.27750135,NA,163.80190507,carbontech,0.596863651,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2038,NA,46.80000013,NA,1498.349972678,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2038,NA,90.00000025,NA,434.799703056,greentech,0.73590471,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2039,NA,59.31031754,NA,805.728739214,carbontech,0.536785621,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2039,NA,90.00000025,NA,432.941137528,greentech,0.740558117,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2039,NA,59.31031754,NA,160.112439035,carbontech,0.617428689,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2039,NA,46.80000013,NA,1506.545208339,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2039,NA,38.40534599666667,NA,15868.50433448,greentech,0.292413256,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2039,NA,59.27263857,NA,578.740513917,carbontech,0.566684865,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2040,NA,90.00000025,NA,431.082572,greentech,0.745251649,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2040,NA,59.33747163,NA,156.422973,carbontech,0.638963841,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2040,NA,46.80000013,NA,1514.740444,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2040,NA,59.25846614,NA,518.4465459,carbontech,0.570003964,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2040,NA,59.33747163,NA,755.5659998,carbontech,0.546661804,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2040,NA,37.94897228666667,NA,16782.7864383,greentech,0.292186526,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2041,NA,59.3599386,NA,148.460376632,carbontech,0.65490509,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2041,NA,59.3599386,NA,694.643026482,carbontech,0.553937004,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2041,NA,46.80000013,NA,1522.953686923,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2041,NA,59.24533839,NA,464.608317009,carbontech,0.573440388,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2041,NA,90.00000025,NA,427.605102053,greentech,0.750136417,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2041,NA,37.52630112,NA,17809.066980027,greentech,0.291764343,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2042,NA,46.80000013,NA,1531.144489308,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2042,NA,37.13358961666667,NA,18832.543478475,greentech,0.291389139,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2042,NA,90.00000025,NA,424.137133384,greentech,0.755087611,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2042,NA,59.37852615,NA,140.519535977,carbontech,0.672602021,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2042,NA,59.23317813,NA,410.917187003,carbontech,0.577764214,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2042,NA,59.37852615,NA,633.886509261,carbontech,0.562585044,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2043,NA,90.00000025,NA,420.669164716,greentech,0.760120439,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2043,NA,46.80000013,NA,1539.335291692,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2043,NA,59.22191387,NA,357.226056997,carbontech,0.583387783,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2043,NA,59.39390323,NA,573.129992039,carbontech,0.57306661,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2043,NA,59.39390323,NA,132.578695323,carbontech,0.692418878,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2043,NA,36.767448593333334,NA,19856.019976925,greentech,0.291052615,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2044,NA,46.80000013,NA,1547.526094077,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2044,NA,36.42485164666667,NA,20879.496475373,greentech,0.290749082,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2044,NA,59.40662373,NA,124.637854668,carbontech,0.71476085,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2044,NA,59.21147944,NA,303.534926991,carbontech,0.591000815,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2044,NA,59.40662373,NA,512.373474818,carbontech,0.586033956,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2044,NA,90.00000025,NA,417.201196047,greentech,0.765236937,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2045,NA,90.00000025,NA,413.7237261,greentech,0.770453583,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2045,NA,59.41714618,NA,116.6752583,carbontech,0.740217702,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2045,NA,59.20181358,NA,249.6966981,carbontech,0.601922162,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2045,NA,46.80000013,NA,1555.739337,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2045,NA,36.10312408,NA,21905.7770171,greentech,0.290473198,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2045,NA,59.41714618,NA,451.4505015,carbontech,0.602541493,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2046,NA,46.80000013,NA,1563.934533682,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2046,NA,90.00000025,NA,415.127892734,greentech,0.777212731,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2046,NA,59.19285956,NA,214.252667794,carbontech,0.610302611,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2046,NA,59.42585009,NA,400.609990088,carbontech,0.609135442,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2046,NA,59.42585009,NA,108.892568473,carbontech,0.748977514,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2046,NA,35.800449889999996,NA,23044.481638706,greentech,0.290083906,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2047,NA,90.00000025,NA,416.532059368,greentech,0.783926309,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2047,NA,35.51479935333334,NA,24183.186260312,greentech,0.289731275,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2047,NA,59.18456487,NA,178.808637488,carbontech,0.622005459,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2047,NA,59.43304956,NA,101.109878645,carbontech,0.759085855,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2047,NA,46.80000013,NA,1572.129730365,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2047,NA,59.43304956,NA,349.769478676,carbontech,0.617646309,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2048,NA,59.43900448,NA,298.928967264,carbontech,0.629052157,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2048,NA,59.43900448,NA,93.327188818,carbontech,0.770880095,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2048,NA,35.244415616666664,NA,25321.890881917,greentech,0.289410359,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2048,NA,46.80000013,NA,1580.324927047,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2048,NA,90.00000025,NA,417.936226001,greentech,0.790594774,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2048,NA,59.17688087,NA,143.364607182,carbontech,0.639494898,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2049,NA,90.00000025,NA,419.344239666,greentech,0.797236666,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2049,NA,59.4439299,NA,247.949166812,carbontech,0.645185898,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2049,NA,46.80000013,NA,1588.542576318,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2049,NA,34.987800123333336,NA,26463.715241494,greentech,0.289116295,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2049,NA,59.16976254,NA,107.823469966,carbontech,0.668577903,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2049,NA,59.4439299,NA,85.523176557,carbontech,0.784862052,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,OilCap,2050,NA,59.44800373,NA,77.74048673,carbontech,0.801601482,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,CoalCap,2050,NA,59.16316816,NA,72.37943966,carbontech,0.726026284,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,GasCap,2050,NA,59.44800373,NA,197.1086554,carbontech,0.669586983,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,NuclearCap,2050,NA,90.00000025,NA,420.7484063,greentech,0.80381614,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,RenewablesCap,2050,NA,34.74354896666667,NA,27602.4198631,greentech,0.288847264,NA,NGFS2024_GCAM
NGFS2024_GCAM_B2DS,target,Global,Power,HydroCap,2050,NA,46.80000013,NA,1596.737773,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,RenewablesCap,2023,NA,56.46214609333334,NA,3009.49639082,greentech,0.294636465,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,NuclearCap,2023,NA,90.00000025,NA,418.993704137,greentech,0.668893034,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,OilCap,2023,NA,56.2718,NA,321.536363839,carbontech,0.28464392,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,HydroCap,2023,NA,46.80000013,NA,1360.156477805,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,CoalCap,2023,NA,59.73574847,NA,2035.909106189,carbontech,0.55656223,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,GasCap,2023,NA,56.2718,NA,1734.808010172,carbontech,0.410631821,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,NuclearCap,2024,NA,90.00000025,NA,419.32465621,greentech,0.672104669,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,HydroCap,2024,NA,46.80000013,NA,1368.534319415,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,OilCap,2024,NA,56.81197137,NA,289.078098416,carbontech,0.315282705,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,GasCap,2024,NA,56.81197137,NA,1700.775072517,carbontech,0.420343334,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,RenewablesCap,2024,NA,55.48451329666667,NA,3477.86098921,greentech,0.294547239,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,CoalCap,2024,NA,59.68731222,NA,2019.227520566,carbontech,0.558752184,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,NuclearCap,2025,NA,90.00000025,NA,419.656515,greentech,0.675320017,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,GasCap,2025,NA,57.26263119,NA,1666.648894,carbontech,0.430479704,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,RenewablesCap,2025,NA,54.587308496666665,NA,3947.5087774,greentech,0.294479029,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,OilCap,2025,NA,57.26263119,NA,256.5309063,carbontech,0.353790634,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,CoalCap,2025,NA,59.64247107,NA,2002.500232,carbontech,0.560984775,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,HydroCap,2025,NA,46.80000013,NA,1376.935114,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,RenewablesCap,2026,NA,53.75738284,NA,4473.461936678,greentech,0.293645829,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,GasCap,2026,NA,57.63804544,NA,1650.031524806,carbontech,0.438355497,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,CoalCap,2026,NA,59.60095579,NA,1967.113183559,carbontech,0.56287328,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,OilCap,2026,NA,57.63804544,NA,249.368927971,carbontech,0.366906973,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,NuclearCap,2026,NA,90.00000025,NA,418.457842087,greentech,0.677902829,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,HydroCap,2026,NA,46.80000013,NA,1386.594325283,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,NuclearCap,2027,NA,90.00000025,NA,417.259169174,greentech,0.680500481,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,OilCap,2027,NA,57.95038759,NA,242.206949642,carbontech,0.380799005,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,GasCap,2027,NA,57.95038759,NA,1633.414155611,carbontech,0.446391537,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,CoalCap,2027,NA,59.56251766,NA,1931.726135118,carbontech,0.564830976,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,RenewablesCap,2027,NA,52.98451015333333,NA,4999.415095958,greentech,0.292987939,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,HydroCap,2027,NA,46.80000013,NA,1396.253536565,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,OilCap,2028,NA,58.20998605,NA,235.044971312,carbontech,0.395537635,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,GasCap,2028,NA,58.20998605,NA,1616.796786417,carbontech,0.454592766,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,NuclearCap,2028,NA,90.00000025,NA,416.060496261,greentech,0.683113101,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,HydroCap,2028,NA,46.80000013,NA,1405.912747848,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,CoalCap,2028,NA,59.52692683,NA,1896.339086677,carbontech,0.566861735,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,RenewablesCap,2028,NA,52.260651313333334,NA,5525.368255235,greentech,0.292455296,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,HydroCap,2029,NA,46.80000013,NA,1415.598422717,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,CoalCap,2029,NA,59.4939709,NA,1860.855087441,carbontech,0.568975612,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,RenewablesCap,2029,NA,51.582352003333334,NA,6052.762381742,greentech,0.292014143,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,NuclearCap,2029,NA,90.00000025,NA,414.858539313,greentech,0.685748038,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,OilCap,2029,NA,58.42556326,NA,227.863371129,carbontech,0.411246956,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,GasCap,2029,NA,58.42556326,NA,1600.133890194,carbontech,0.462987503,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,OilCap,2030,NA,58.60445773,NA,220.7013928,carbontech,0.42793153,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,HydroCap,2030,NA,46.80000013,NA,1425.257634,greentech,0.33995381,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,NuclearCap,2030,NA,90.00000025,NA,413.6598664,greentech,0.688391025,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,GasCap,2030,NA,58.60445773,NA,1583.516521,carbontech,0.471535252,NA,NGFS2024_GCAM
NGFS2024_GCAM_CP,baseline,Global,Power,RenewablesCap,2030,NA,50.947337446666666,NA,6578.71554102,greentech,0.291644637,NA,NGFS2024_GCAM
