scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2041,$/MWh,58.8994755105729,GW,1251927.436295308,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2041,$/MWh,52.8813560790961,GW,4535308.945655021,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2041,$/MWh,101.694915536723,GW,1534847.0302710482,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2041,$/MWh,58.8994755105729,GW,438481.5180817506,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2041,$/MWh,91.4442125410597,GW,50719740.66336955,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2042,$/MWh,68.1900143035611,GW,535442.9655635286,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2042,$/MWh,58.8810379201339,GW,1186805.1502202363,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2042,$/MWh,52.8813560790961,GW,4559727.848153997,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2042,$/MWh,101.694915536723,GW,1471952.8512616302,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2042,$/MWh,58.8810379201339,GW,385981.6631709413,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2042,$/MWh,92.4112936810423,GW,53901780.48935407,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2043,$/MWh,68.2029843344217,GW,514632.6125104287,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2043,$/MWh,58.8657936209493,GW,1121682.8641451641,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2043,$/MWh,52.8813560790961,GW,4584146.750652984,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2043,$/MWh,101.694915536723,GW,1409058.6722522094,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2043,$/MWh,58.8657936209493,GW,333481.8082601323,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2043,$/MWh,93.3315524134383,GW,57083820.31533859,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2044,$/MWh,68.2150032752176,GW,493822.25945732923,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2044,$/MWh,58.8531889267125,GW,1056560.5780700909,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2044,$/MWh,52.8813560790961,GW,4608565.653151973,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2044,$/MWh,101.694915536723,GW,1346164.4932427912,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2044,$/MWh,58.8531889267125,GW,280981.9533493232,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2044,$/MWh,94.2093900281161,GW,60265860.14132298,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2045,$/MWh,68.2261407156386,GW,473011.90640422906,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2045,$/MWh,58.8427663504423,GW,991438.2919950179,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2045,$/MWh,52.8813560790961,GW,4632984.555650956,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2045,$/MWh,101.694915536723,GW,1283270.314233373,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2045,$/MWh,58.8427663504423,GW,228482.09843851393,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2045,$/MWh,95.0489228547971,GW,63447899.96730745,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2046,$/MWh,68.2364611872804,GW,443245.4669913281,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2046,$/MWh,58.8341478428115,GW,1029656.1129004942,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2046,$/MWh,52.8813560790961,GW,4657403.186114057,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2046,$/MWh,101.694915536723,GW,1220344.6373533967,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2046,$/MWh,58.8341478428115,GW,206327.93385999373,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2046,$/MWh,95.8525120785036,GW,66012135.23156891,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2047,$/MWh,68.2460244964555,GW,413479.02757842717,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2047,$/MWh,58.8270209212501,GW,1067873.933805971,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2047,$/MWh,52.8813560790961,GW,4681821.816577138,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2047,$/MWh,101.694915536723,GW,1157418.9604734196,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2047,$/MWh,58.8270209212501,GW,184173.76928147353,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2047,$/MWh,96.6234673426364,GW,68576370.49583028,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2048,$/MWh,68.2548861066743,GW,383712.58816552587,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2048,$/MWh,58.8211273130632,GW,1106091.7547114477,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2048,$/MWh,52.8813560790961,GW,4706240.447040225,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2048,$/MWh,101.694915536723,GW,1094493.2835934446,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2048,$/MWh,58.8211273130632,GW,162019.6047029534,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2048,$/MWh,97.3647312760193,GW,71140605.7600917,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2049,$/MWh,68.2630974089098,GW,353946.14875262516,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2049,$/MWh,58.8162534973956,GW,1144309.5756169234,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2049,$/MWh,52.8813560790961,GW,4730659.077503318,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2049,$/MWh,101.694915536723,GW,1031567.6067134696,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2049,$/MWh,58.8162534973956,GW,139865.44012443305,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2049,$/MWh,98.0788458662933,GW,73704841.02435304,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2050,$/MWh,68.2707060752184,GW,324179.709339724,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2050,$/MWh,58.8122229597332,GW,1182527.3965224002,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2050,$/MWh,52.8813560790961,GW,4755077.707966415,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2050,$/MWh,101.694915536723,GW,968641.9298334941,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2050,$/MWh,58.8122229597332,GW,117711.27554591284,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2050,$/MWh,98.7683514654581,GW,76269076.28861448,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2051,$/MWh,68.2777562646708,GW,297540.6935221359,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2051,$/MWh,58.8088897340388,GW,1208671.6571023895,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2051,$/MWh,52.8813560790961,GW,4779496.671534691,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2051,$/MWh,101.694915536723,GW,912878.752686428,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2051,$/MWh,58.8088897340388,GW,108265.29833896115,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2051,$/MWh,99.435475316906,GW,78961347.2598367,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2052,$/MWh,68.2842889119571,GW,270901.6777045481,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2052,$/MWh,58.8061331600651,GW,1234815.9176823793,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2052,$/MWh,52.8813560790961,GW,4803915.635102955,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2052,$/MWh,101.694915536723,GW,857115.5755393606,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2052,$/MWh,58.8061331600651,GW,98819.32113200944,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2052,$/MWh,100.08231297427,GW,81653618.23105876,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2053,$/MWh,68.2903419715283,GW,244262.66188696012,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2053,$/MWh,58.8038534610519,GW,1260960.1782623702,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2053,$/MWh,52.8813560790961,GW,4828334.598671226,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2053,$/MWh,101.694915536723,GW,801352.3983922955,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2053,$/MWh,58.8038534610519,GW,89373.34392505769,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2053,$/MWh,100.710742318141,GW,84345889.20228066,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2054,$/MWh,68.2959506169917,GW,217623.64606937207,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2054,$/MWh,58.8019681159334,GW,1287104.438842361,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2054,$/MWh,52.8813560790961,GW,4852753.562239488,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2054,$/MWh,101.694915536723,GW,745589.2212452282,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2054,$/MWh,58.8019681159334,GW,79927.36671810603,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2054,$/MWh,101.322442991946,GW,87038160.17350286,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2055,$/MWh,68.3011474417219,GW,190984.63025178396,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2055,$/MWh,58.8004089031469,GW,1313248.699422351,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2055,$/MWh,52.8813560790961,GW,4877172.525807755,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2055,$/MWh,101.694915536723,GW,689826.0440981623,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2055,$/MWh,58.8004089031469,GW,70481.3895111543,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2055,$/MWh,101.918914787923,GW,89730431.1447249,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2056,$/MWh,68.3059626489792,GW,177244.4634378037,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2056,$/MWh,58.7991194054864,GW,1348757.2978488943,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2056,$/MWh,52.8813560790961,GW,4901591.139615591,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2056,$/MWh,101.694915536723,GW,844879.4897549254,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2056,$/MWh,58.7991194054864,GW,66669.68315830405,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2056,$/MWh,102.501158324832,GW,91575469.02769051,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2057,$/MWh,68.3104242429413,GW,163504.2966238232,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2057,$/MWh,58.7980529542743,GW,1384265.8962754407,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2057,$/MWh,52.8813560790961,GW,4926009.753423432,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2057,$/MWh,101.694915536723,GW,999932.9354116886,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2057,$/MWh,58.7980529542743,GW,62857.976805453865,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2057,$/MWh,103.070432226142,GW,93420506.91065612,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2058,$/MWh,68.3145581743118,GW,149764.12980984277,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2058,$/MWh,58.7971709620574,GW,1419774.4947019848,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2058,$/MWh,52.8813560790961,GW,4950428.3672312535,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2058,$/MWh,101.694915536723,GW,1154986.381068452,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2058,$/MWh,58.7971709620574,GW,59046.27045260363,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2058,$/MWh,103.627914886129,GW,95265544.79362173,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2059,$/MWh,68.3183884865867,GW,136023.9629958623,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2059,$/MWh,58.7964415341319,GW,1455283.0931285298,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2059,$/MWh,52.8813560790961,GW,4974846.981039085,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2059,$/MWh,101.694915536723,GW,1310039.8267252145,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2059,$/MWh,58.7964415341319,GW,55234.564099753465,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2059,$/MWh,104.173313420633,GW,97110582.67658743,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2060,$/MWh,68.3219374628944,GW,122283.79618188183,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2060,$/MWh,58.7958382791709,GW,1490791.6915550737,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2060,$/MWh,52.8813560790961,GW,4999265.594846915,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2060,$/MWh,101.694915536723,GW,1465093.272381978,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2060,$/MWh,58.7958382791709,GW,51422.8577469032,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2060,$/MWh,104.706505421445,GW,98955620.55955325,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2061,$/MWh,68.3252257617781,GW,125142.8395437512,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2061,$/MWh,58.7953393580795,GW,1557097.6193054093,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2061,$/MWh,52.8813560790961,GW,5023684.769381805,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2061,$/MWh,101.694915536723,GW,1578989.7588531615,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2061,$/MWh,58.7953393580795,GW,50364.009541090614,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2061,$/MWh,105.227506103624,GW,100463934.6841618,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2062,$/MWh,68.3282725071693,GW,128001.88290562059,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2062,$/MWh,58.7949267312245,GW,1623403.5470557432,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2062,$/MWh,52.8813560790961,GW,5048103.94391668,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2062,$/MWh,101.694915536723,GW,1692886.2453243446,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2062,$/MWh,58.7949267312245,GW,49305.16133527805,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2062,$/MWh,105.73687746249,GW,101972248.80877027,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2063,$/MWh,68.3310954365098,GW,130860.92626748994,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2063,$/MWh,58.7945854753051,GW,1689709.4748060768,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2063,$/MWh,52.8813560790961,GW,5072523.118451563,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2063,$/MWh,101.694915536723,GW,1806782.731795528,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2063,$/MWh,58.7945854753051,GW,48246.31312946542,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2063,$/MWh,106.235438081452,GW,103480562.93337886,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2064,$/MWh,68.3337109914018,GW,133719.96962935926,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2064,$/MWh,58.7943032488261,GW,1756015.4025564112,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2064,$/MWh,52.8813560790961,GW,5096942.292986445,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2064,$/MWh,101.694915536723,GW,1920679.2182667106,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2064,$/MWh,58.7943032488261,GW,47187.46492365282,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2064,$/MWh,106.723925907831,GW,104988877.05798765,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2065,$/MWh,68.3361343969577,GW,136579.01299122858,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2065,$/MWh,58.7940698368701,GW,1822321.3303067472,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2065,$/MWh,52.8813560790961,GW,5121361.467521336,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2065,$/MWh,101.694915536723,GW,2034575.7047378928,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2065,$/MWh,58.7940698368701,GW,46128.61671784023,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2065,$/MWh,107.203008602667,GW,106497191.1825961,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2066,$/MWh,68.3383797529364,GW,137261.23116286602,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2066,$/MWh,58.7938767948766,GW,1890350.9709871227,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2066,$/MWh,52.8813560790961,GW,5145779.53170562,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2066,$/MWh,101.694915536723,GW,2155750.5691289064,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2066,$/MWh,58.7938767948766,GW,45575.233525272386,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2066,$/MWh,107.673292214768,GW,107808667.40160199,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2067,$/MWh,68.340460136642,GW,137943.44933450327,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2067,$/MWh,58.7937171320621,GW,1958380.6116674975,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2067,$/MWh,52.8813560790961,GW,5170197.595889913,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2067,$/MWh,101.694915536723,GW,2276925.433519917,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2067,$/MWh,58.7937171320621,GW,45021.85033270453,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2067,$/MWh,108.135328708463,GW,109120143.62060766,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2068,$/MWh,68.3423876828724,GW,138625.66750614071,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2068,$/MWh,58.7935850937744,GW,2026410.2523478747,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2068,$/MWh,52.8813560790961,GW,5194615.660074186,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2068,$/MWh,101.694915536723,GW,2398100.29791093,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2068,$/MWh,58.7935850937744,GW,44468.467140136665,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2068,$/MWh,108.589622123233,GW,110431619.83961348,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2069,$/MWh,68.3441735946292,GW,139307.88567777805,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2069,$/MWh,58.7934758944555,GW,2094439.893028252,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2069,$/MWh,52.8813560790961,GW,5219033.7242584815,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2069,$/MWh,101.694915536723,GW,2519275.1623019422,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2069,$/MWh,58.7934758944555,GW,43915.08394756879,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2069,$/MWh,109.036634108777,GW,111743096.05861937,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2070,$/MWh,68.3562584293143,GW,139990.10384941538,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2070,$/MWh,58.7886441698283,GW,2162469.533708627,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2070,$/MWh,52.8813560790961,GW,5243451.78844277,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2070,$/MWh,101.694915536723,GW,2640450.0266929534,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2070,$/MWh,58.7886441698283,GW,43361.700755000944,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2070,$/MWh,109.936554462421,GW,113054572.27762504,greentech,NA,NGFS2023GCAM
