scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,scenario_capacity_factor,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2069,$/GJ,17.541003738,EJ/yr,41.091761752,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2070,$/GJ,8.765203951,EJ/yr,42.71120165,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2070,$/GJ,17.47124585,EJ/yr,41.06548298,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2071,$/GJ,8.6104248162,EJ/yr,43.127440814,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2071,$/GJ,17.573503934,EJ/yr,41.090013946,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2072,$/GJ,8.4556456814,EJ/yr,43.543679978,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2072,$/GJ,17.675762018,EJ/yr,41.114544912,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2073,$/GJ,8.3008665466,EJ/yr,43.959919142,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2073,$/GJ,17.778020102,EJ/yr,41.139075878,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2074,$/GJ,8.1460874118,EJ/yr,44.376158306,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2074,$/GJ,17.880278186,EJ/yr,41.163606844,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2075,$/GJ,7.991308277,EJ/yr,44.79239747,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2075,$/GJ,17.98253627,EJ/yr,41.18813781,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2076,$/GJ,7.9227016766,EJ/yr,44.962225232,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2076,$/GJ,18.077109824,EJ/yr,41.39978471,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2077,$/GJ,7.8540950762,EJ/yr,45.132052994,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2077,$/GJ,18.171683378,EJ/yr,41.61143161,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2078,$/GJ,7.7854884758,EJ/yr,45.301880756,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2078,$/GJ,18.266256932,EJ/yr,41.82307851,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2079,$/GJ,7.7168818754,EJ/yr,45.471708518,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2079,$/GJ,18.360830486,EJ/yr,42.03472541,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2080,$/GJ,7.648275275,EJ/yr,45.64153628,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2080,$/GJ,18.45540404,EJ/yr,42.24637231,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2081,$/GJ,7.6532001408,EJ/yr,45.787078574,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2081,$/GJ,18.429390528,EJ/yr,42.551976762,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2082,$/GJ,7.6581250066,EJ/yr,45.932620868,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2082,$/GJ,18.403377016,EJ/yr,42.857581214,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2083,$/GJ,7.6630498724,EJ/yr,46.078163162,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2083,$/GJ,18.377363504,EJ/yr,43.163185666,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2084,$/GJ,7.6679747382,EJ/yr,46.223705456,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2084,$/GJ,18.351349992,EJ/yr,43.468790118,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2085,$/GJ,7.672899604,EJ/yr,46.36924775,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2085,$/GJ,18.32533648,EJ/yr,43.77439457,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2086,$/GJ,7.5303868724,EJ/yr,46.854054384,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2086,$/GJ,18.162896618,EJ/yr,44.00412323,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2087,$/GJ,7.3878741408,EJ/yr,47.338861018,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2087,$/GJ,18.000456756,EJ/yr,44.23385189,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2088,$/GJ,7.2453614092,EJ/yr,47.823667652,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2088,$/GJ,17.838016894,EJ/yr,44.46358055,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2089,$/GJ,7.1028486776,EJ/yr,48.308474286,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2089,$/GJ,17.675577032,EJ/yr,44.69330921,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2090,$/GJ,6.960335946,EJ/yr,48.79328092,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2090,$/GJ,17.51313717,EJ/yr,44.92303787,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2091,$/GJ,6.7313896676,EJ/yr,49.525416964,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2091,$/GJ,17.263514572,EJ/yr,45.052323888,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2092,$/GJ,6.5024433892,EJ/yr,50.257553008,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2092,$/GJ,17.013891974,EJ/yr,45.181609906,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2093,$/GJ,6.2734971108,EJ/yr,50.989689052,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2093,$/GJ,16.764269376,EJ/yr,45.310895924,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2094,$/GJ,6.0445508324,EJ/yr,51.721825096,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2094,$/GJ,16.514646778,EJ/yr,45.440181942,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2095,$/GJ,5.815604554,EJ/yr,52.45396114,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2095,$/GJ,16.26502418,EJ/yr,45.56946796,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2096,$/GJ,5.8174363828,EJ/yr,52.8320591,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2096,$/GJ,15.96642243,EJ/yr,45.685672178,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2097,$/GJ,5.8192682116,EJ/yr,53.21015706,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2097,$/GJ,15.66782068,EJ/yr,45.801876396,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2098,$/GJ,5.8211000404,EJ/yr,53.58825502,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2098,$/GJ,15.36921893,EJ/yr,45.918080614,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2099,$/GJ,5.8229318692,EJ/yr,53.96635298,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2099,$/GJ,15.07061718,EJ/yr,46.034284832,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2100,$/GJ,5.824763698,EJ/yr,54.34445094,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2100,$/GJ,14.77201543,EJ/yr,46.15048905,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2022,$/MWh,67.557142700565,GW,1990.1161626,carbontech,0.477258676058221,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2022,$/MWh,62.8536929943503,GW,1742.906853,carbontech,0.35333541306599,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2022,$/MWh,52.8813560790961,GW,1356.4744962,greentech,0.34070077051781,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2022,$/MWh,101.694915536723,GW,410.20816046,greentech,0.647640729591195,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2022,$/MWh,62.8536929943503,GW,359.04587788,carbontech,0.243980923797193,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2022,$/MWh,62.2693534500942,GW,2585.945346116,greentech,0.302763702590441,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2023,$/MWh,67.6163163161599,GW,1942.1739134,carbontech,0.477258839644961,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2023,$/MWh,62.1318182443038,GW,1695.861154,carbontech,0.36560194000273,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2023,$/MWh,52.8813560790961,GW,1367.2140678,greentech,0.340700770486884,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2023,$/MWh,101.694915536723,GW,406.31218274,greentech,0.647640679393028,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2023,$/MWh,62.1318182443038,GW,329.06846602,carbontech,0.273257648117946,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2023,$/MWh,64.1766503854956,GW,3076.168239074,greentech,0.304943283486335,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2024,$/MWh,67.6711869524702,GW,1894.2316642,carbontech,0.477259011512332,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2024,$/MWh,61.5410654756129,GW,1648.815455,carbontech,0.378568469274225,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2024,$/MWh,52.8813560790961,GW,1377.9536394,greentech,0.340700770456441,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2024,$/MWh,101.694915536723,GW,402.41620502,greentech,0.647640628222878,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2024,$/MWh,61.5410654756129,GW,299.09105416,carbontech,0.308403089745137,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2024,$/MWh,66.0609875299509,GW,3566.391132032,greentech,0.306523670175725,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2025,$/MWh,67.7220643522556,GW,1846.289415,carbontech,0.477259192305397,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2025,$/MWh,61.0567341601722,GW,1601.769756,carbontech,0.392296680342866,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2025,$/MWh,52.8813560790961,GW,1388.693211,greentech,0.340700770426468,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2025,$/MWh,101.694915536723,GW,398.5202273,greentech,0.647640576052238,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2025,$/MWh,61.0567341601722,GW,269.1136423,carbontech,0.351378453108406,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2025,$/MWh,67.9227641322331,GW,4056.61402499,greentech,0.307722092137837,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2026,$/MWh,67.7692364223423,GW,1652.2853375,carbontech,0.478043778592279,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2026,$/MWh,60.6590529430662,GW,1487.7015358,carbontech,0.400766642132302,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2026,$/MWh,52.8813560790961,GW,1396.8750642,greentech,0.340700770429292,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2026,$/MWh,101.694915536723,GW,392.79909782,greentech,0.647640766821419,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2026,$/MWh,60.6590529430662,GW,252.53544466,carbontech,0.370727879888289,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2026,$/MWh,69.7568738944664,GW,4833.596784394,greentech,0.309746363218324,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2027,$/MWh,67.8129706837863,GW,1458.28126,carbontech,0.479037121506541,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2027,$/MWh,60.3321115747487,GW,1373.6333156,carbontech,0.410643316259754,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2027,$/MWh,52.8813560790961,GW,1405.0569174,greentech,0.340700770432084,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2027,$/MWh,101.694915536723,GW,387.07796834,greentech,0.647640963229854,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2027,$/MWh,60.3321115747487,GW,235.95724702,carbontech,0.392796262118185,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2027,$/MWh,71.5605204262948,GW,5610.579543798,greentech,0.311209970746099,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2028,$/MWh,67.8535156949254,GW,1264.2771825,carbontech,0.480335322530071,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2028,$/MWh,60.0630490939589,GW,1259.5650954,carbontech,0.42230888505145,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2028,$/MWh,52.8813560790961,GW,1413.2387706,greentech,0.340700770434844,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2028,$/MWh,101.694915536723,GW,381.35683886,greentech,0.647641165531341,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2028,$/MWh,60.0630490939589,GW,219.37904938,carbontech,0.418200003884339,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2028,$/MWh,73.3312807768302,GW,6387.562303202,greentech,0.312317511980777,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2029,$/MWh,67.8911022886536,GW,1070.273105,carbontech,0.482104162852677,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2029,$/MWh,59.8414299289002,GW,1145.4968752,carbontech,0.436297761219181,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2029,$/MWh,52.8813560790961,GW,1421.4206238,greentech,0.340700770437571,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2029,$/MWh,101.694915536723,GW,375.63570938,greentech,0.647641373995145,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2029,$/MWh,59.8414299289002,GW,202.80085174,carbontech,0.447757064023481,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2029,$/MWh,75.0656389316531,GW,7164.545062606,greentech,0.313184831278917,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2030,$/MWh,67.9259448651108,GW,876.2690275,carbontech,0.484656238059235,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2030,$/MWh,59.6587595091773,GW,1031.428655,carbontech,0.453380765515536,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2030,$/MWh,52.8813560790961,GW,1429.602477,greentech,0.340700770440268,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2030,$/MWh,101.694915536723,GW,369.9145799,greentech,0.647641588907185,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2030,$/MWh,59.6587595091773,GW,186.2226541,carbontech,0.482576671697587,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2030,$/MWh,76.758977771376,GW,7941.52782201,greentech,0.313882437102105,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2031,$/MWh,67.9582424812491,GW,763.96531402,carbontech,0.487827997386817,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2031,$/MWh,59.5081047652078,GW,948.72048592,carbontech,0.458229604564565,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2031,$/MWh,52.8813560790961,GW,1437.7841312,greentech,0.340700770433854,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2031,$/MWh,101.694915536723,GW,362.08514906,greentech,0.647641521761208,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2031,$/MWh,59.5081047652078,GW,176.26108024,carbontech,0.49789441140959,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2031,$/MWh,78.4058544896269,GW,8787.484303448,greentech,0.314375390862435,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2032,$/MWh,67.988179946938,GW,651.66160054,carbontech,0.492092963220529,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2032,$/MWh,59.3837944426813,GW,866.01231684,carbontech,0.464004616583909,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2032,$/MWh,52.8813560790961,GW,1445.9657854,greentech,0.340700770427513,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2032,$/MWh,101.694915536723,GW,354.25571822,greentech,0.647641451647236,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2032,$/MWh,59.3837944426813,GW,166.29950638,carbontech,0.515047259340865,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2032,$/MWh,80.0002847621417,GW,9633.440784886,greentech,0.314781767575598,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2033,$/MWh,68.0159287847935,GW,539.35788706,carbontech,0.498134009510214,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2033,$/MWh,59.2811807973671,GW,783.30414776,carbontech,0.47099918213658,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2033,$/MWh,52.8813560790961,GW,1454.1474396,greentech,0.340700770421243,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2033,$/MWh,101.694915536723,GW,346.42628738,greentech,0.647641378364031,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2033,$/MWh,59.2811807973671,GW,156.33793252,carbontech,0.534386004946779,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2033,$/MWh,81.536268561198,GW,10479.397266324,greentech,0.315122534214887,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2034,$/MWh,68.0416482087315,GW,427.05417358,carbontech,0.507352319826844,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2034,$/MWh,59.1964489849057,GW,700.59597868,carbontech,0.479645220800648,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2034,$/MWh,52.8813560790961,GW,1462.3290938,greentech,0.340700770415043,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2034,$/MWh,101.694915536723,GW,338.59685654,greentech,0.647641301691748,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2034,$/MWh,59.1964489849057,GW,146.37635866,carbontech,0.55635692892462,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2034,$/MWh,83.0086848214437,GW,11325.353747762,greentech,0.315412393173306,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2035,$/MWh,68.0654859338257,GW,314.7504601,carbontech,0.523148860276891,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2035,$/MWh,59.1264637237354,GW,617.8878096,carbontech,0.490605912761284,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2035,$/MWh,52.8813560790961,GW,1470.510748,greentech,0.340700770408913,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2035,$/MWh,101.694915536723,GW,330.7674257,greentech,0.647641221389722,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2035,$/MWh,59.1264637237354,GW,136.4147848,carbontech,0.581536669047992,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2035,$/MWh,84.4138431407925,GW,12171.3102292,greentech,0.315661959334982,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2036,$/MWh,68.0875790542164,GW,270.364567384,carbontech,0.535957972056933,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2036,$/MWh,59.0686454900324,GW,543.136404,carbontech,0.501865013295856,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2036,$/MWh,52.8813560790961,GW,1478.692497,greentech,0.340700770418686,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2036,$/MWh,101.694915536723,GW,320.93856328,greentech,0.647641104072028,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2036,$/MWh,59.0686454900324,GW,124.511356974,carbontech,0.599734689685726,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2036,$/MWh,85.7498595538047,GW,13108.01654478,greentech,0.317283040423953,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2037,$/MWh,68.1080547452781,GW,225.978674668,carbontech,0.553798920244471,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2037,$/MWh,59.0208700918476,GW,468.3849984,carbontech,0.516717882177518,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2037,$/MWh,52.8813560790961,GW,1486.874246,greentech,0.340700770428351,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2037,$/MWh,101.694915536723,GW,311.10970086,greentech,0.647640979341518,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2037,$/MWh,59.0208700918476,GW,112.607929148,carbontech,0.621780020666102,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2037,$/MWh,87.0167438220442,GW,14044.72286036,greentech,0.318687887001328,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2038,$/MWh,68.1270309706011,GW,181.592781952,carbontech,0.580361431081048,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2038,$/MWh,58.9813870398539,GW,393.6335928,carbontech,0.537211899814799,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2038,$/MWh,52.8813560790961,GW,1495.055995,greentech,0.340700770437911,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2038,$/MWh,101.694915536723,GW,301.28083844,greentech,0.647640846472694,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2038,$/MWh,58.9813870398539,GW,100.704501322,carbontech,0.649036936089682,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2038,$/MWh,88.2161689161129,GW,14981.42917594,greentech,0.319917058928976,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2039,$/MWh,68.1446171686782,GW,137.206889236,carbontech,0.624109678914139,NA,NGFS2023GCAM
