scenario_geography,scenario,scenario_pathway,scenario_type,sector,technology,scenario_year,scenario_price,price_unit,pathway_unit,scenario_capacity_factor,technology_type,capacity_factor_unit,price_indicator
Global,NGFS2023GCAM_NZ2050,181.8271402,target,Power,NuclearCap,2049,101.694915536723,$/MWh,GW,0.647641815651602,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.140519192,target,Power,OilCap,2049,58.8162534973956,$/MWh,GW,0.834166214785948,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,24674.11827706,target,Power,RenewablesCap,2049,98.0788458662933,$/MWh,GW,0.340996770097584,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,46.29501789,target,Power,CoalCap,2050,68.2707060752184,$/MWh,GW,0.79936930195388,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,169.3653516,target,Power,GasCap,2050,58.8122229597332,$/MWh,GW,0.797044440651584,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1593.237048,target,Power,HydroCap,2050,52.8813560790961,$/MWh,GW,0.340700770567635,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,170.7356453,target,Power,NuclearCap,2050,101.694915536723,$/MWh,GW,0.647641929557756,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,16.0337273,target,Power,OilCap,2050,58.8122229597332,$/MWh,GW,0.838068402356835,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,25402.2464279,target,Power,RenewablesCap,2050,98.7683514654581,$/MWh,GW,0.342745889926428,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,42.490321294,target,Power,CoalCap,2051,68.2777562646708,$/MWh,GW,0.799378106812466,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,173.0103416,target,Power,GasCap,2051,58.8088897340388,$/MWh,GW,0.797502711619406,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1601.4188696,target,Power,HydroCap,2051,52.8813560790961,$/MWh,GW,0.340700770564504,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,160.90106464,target,Power,NuclearCap,2051,101.694915536723,$/MWh,GW,0.647664473245504,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,14.729104101,target,Power,OilCap,2051,58.8088897340388,$/MWh,GW,0.839090567698556,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,26161.95581962,target,Power,RenewablesCap,2051,99.435475316906,$/MWh,GW,0.344540465134572,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,38.685624698,target,Power,CoalCap,2052,68.2842889119571,$/MWh,GW,0.79938864357099,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,176.6553316,target,Power,GasCap,2052,58.8061331600651,$/MWh,GW,0.797942071263354,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1609.6006912,target,Power,HydroCap,2052,52.8813560790961,$/MWh,GW,0.340700770561404,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,151.06648398,target,Power,NuclearCap,2052,101.694915536723,$/MWh,GW,0.647689952166927,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,13.424480902,target,Power,OilCap,2052,58.8061331600651,$/MWh,GW,0.840311405991247,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,26921.66521134,target,Power,RenewablesCap,2052,100.08231297427,$/MWh,GW,0.346233757184406,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,34.880928102,target,Power,CoalCap,2053,68.2903419715283,$/MWh,GW,0.79940147895925,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,180.3003216,target,Power,GasCap,2053,58.8038534610519,$/MWh,GW,0.798363666529576,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1617.7825128,target,Power,HydroCap,2053,52.8813560790961,$/MWh,GW,0.340700770558336,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,141.23190332,target,Power,NuclearCap,2053,101.694915536723,$/MWh,GW,0.647718979500601,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,12.119857703,target,Power,OilCap,2053,58.8038534610519,$/MWh,GW,0.841795074755698,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,27681.37460306,target,Power,RenewablesCap,2053,100.710742318141,$/MWh,GW,0.347834105159631,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,31.076231506,target,Power,CoalCap,2054,68.2959506169917,$/MWh,GW,0.799417457248412,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,183.9453116,target,Power,GasCap,2054,58.8019681159334,$/MWh,GW,0.798768553454432,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1625.9643344,target,Power,HydroCap,2054,52.8813560790961,$/MWh,GW,0.340700770555298,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,131.39732266,target,Power,NuclearCap,2054,101.694915536723,$/MWh,GW,0.647752352001261,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,10.815234504,target,Power,OilCap,2054,58.8019681159334,$/MWh,GW,0.843636688359722,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,28441.08399478,target,Power,RenewablesCap,2054,101.322442991946,$/MWh,GW,0.349348957139907,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,27.27153491,target,Power,CoalCap,2055,68.3011474417219,$/MWh,GW,0.799437893852266,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,187.5903016,target,Power,GasCap,2055,58.8004089031469,$/MWh,GW,0.79915770599665,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1634.146156,target,Power,HydroCap,2055,52.8813560790961,$/MWh,GW,0.340700770552291,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,121.562742,target,Power,NuclearCap,2055,101.694915536723,$/MWh,GW,0.647791124257541,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,9.510611305,target,Power,OilCap,2055,58.8004089031469,$/MWh,GW,0.845983550628495,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,29200.7933865,target,Power,RenewablesCap,2055,101.918914787923,$/MWh,GW,0.350784986105941,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,25.309475986,target,Power,CoalCap,2056,68.3059626489792,$/MWh,GW,0.799439160588878,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,192.65184286,target,Power,GasCap,2056,58.7991194054864,$/MWh,GW,0.799201947820611,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1642.3278604,target,Power,HydroCap,2056,52.8813560790961,$/MWh,GW,0.340700770551226,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,139.05021266,target,Power,NuclearCap,2056,101.694915536723,$/MWh,GW,0.693615842020678,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,8.9942290068,target,Power,OilCap,2056,58.7991194054864,$/MWh,GW,0.84617529959599,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,29705.16838824,target,Power,RenewablesCap,2056,102.501158324832,$/MWh,GW,0.351919252859716,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,23.347417062,target,Power,CoalCap,2057,68.3104242429413,$/MWh,GW,0.799440640232284,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,197.71338412,target,Power,GasCap,2057,58.7980529542743,$/MWh,GW,0.799243924427999,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1650.5095648,target,Power,HydroCap,2057,52.8813560790961,$/MWh,GW,0.340700770550172,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,156.53768332,target,Power,NuclearCap,2057,101.694915536723,$/MWh,GW,0.72920202308914,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,8.4778467086,target,Power,OilCap,2057,58.7980529542743,$/MWh,GW,0.846390407271402,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,30209.54338998,target,Power,RenewablesCap,2057,103.070432226142,$/MWh,GW,0.353015644443481,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,21.385358138,target,Power,CoalCap,2058,68.3145581743118,$/MWh,GW,0.799442391383657,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,202.77492538,target,Power,GasCap,2058,58.7971709620574,$/MWh,GW,0.799283805447582,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1658.6912692,target,Power,HydroCap,2058,52.8813560790961,$/MWh,GW,0.340700770549127,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,174.02515398,target,Power,NuclearCap,2058,101.694915536723,$/MWh,GW,0.757636223158261,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,7.9614644104,target,Power,OilCap,2058,58.7971709620574,$/MWh,GW,0.846633418807225,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,30713.91839172,target,Power,RenewablesCap,2058,103.627914886129,$/MWh,GW,0.354076026782192,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.423299214,target,Power,CoalCap,2059,68.3183884865867,$/MWh,GW,0.79944449632273,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,207.83646664,target,Power,GasCap,2059,58.7964415341319,$/MWh,GW,0.79932174398393,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1666.8729736,target,Power,HydroCap,2059,52.8813560790961,$/MWh,GW,0.340700770548093,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,191.51262464,target,Power,NuclearCap,2059,101.694915536723,$/MWh,GW,0.780877635123892,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,7.4450821122,target,Power,OilCap,2059,58.7964415341319,$/MWh,GW,0.84691014034207,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,31218.29339346,target,Power,RenewablesCap,2059,104.173313420633,$/MWh,GW,0.355102145214341,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,17.46124029,target,Power,CoalCap,2060,68.3219374628944,$/MWh,GW,0.799447074311188,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,212.8980079,target,Power,GasCap,2060,58.7958382791709,$/MWh,GW,0.799357878581678,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1675.054678,target,Power,HydroCap,2060,52.8813560790961,$/MWh,GW,0.340700770547069,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,209.0000953,target,Power,NuclearCap,2060,101.694915536723,$/MWh,GW,0.800229732979283,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,6.928699814,target,Power,OilCap,2060,58.7958382791709,$/MWh,GW,0.847228108894669,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,31722.6683952,target,Power,RenewablesCap,2060,104.706505421445,$/MWh,GW,0.356095634078287,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,17.869493434,target,Power,CoalCap,2061,68.3252257617781,$/MWh,GW,0.79944696414856,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,222.35960732,target,Power,GasCap,2061,58.7953393580795,$/MWh,GW,0.799384708068491,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1683.2365704,target,Power,HydroCap,2061,52.8813560790961,$/MWh,GW,0.340700770521218,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,221.8562738,target,Power,NuclearCap,2061,101.694915536723,$/MWh,GW,0.812462813804917,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,6.7847939862,target,Power,OilCap,2061,58.7953393580795,$/MWh,GW,0.84738256892584,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,32176.83253884,target,Power,RenewablesCap,2061,105.227506103624,$/MWh,GW,0.356420591762587,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,18.277746578,target,Power,CoalCap,2062,68.3282725071693,$/MWh,GW,0.799446858907134,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,231.82120674,target,Power,GasCap,2062,58.7949267312245,$/MWh,GW,0.799409347506684,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1691.4184628,target,Power,HydroCap,2062,52.8813560790961,$/MWh,GW,0.340700770495616,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,234.7124523,target,Power,NuclearCap,2062,101.694915536723,$/MWh,GW,0.823355781064712,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,6.6408881584,target,Power,OilCap,2062,58.7949267312245,$/MWh,GW,0.847543723151558,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,32630.99668248,target,Power,RenewablesCap,2062,105.73687746249,$/MWh,GW,0.356736503806642,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,18.685999722,target,Power,CoalCap,2063,68.3310954365098,$/MWh,GW,0.799446758264353,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,241.28280616,target,Power,GasCap,2063,58.7945854753051,$/MWh,GW,0.7994320545362,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1699.6003552,target,Power,HydroCap,2063,52.8813560790961,$/MWh,GW,0.340700770470261,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,247.5686308,target,Power,NuclearCap,2063,101.694915536723,$/MWh,GW,0.833117410068654,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,6.4969823306,target,Power,OilCap,2063,58.7945854753051,$/MWh,GW,0.847712016393845,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,33085.16082612,target,Power,RenewablesCap,2063,106.235438081452,$/MWh,GW,0.35704374272236,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.094252866,target,Power,CoalCap,2064,68.3337109914018,$/MWh,GW,0.799446661925247,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,250.74440558,target,Power,GasCap,2064,58.7943032488261,$/MWh,GW,0.799453047909798,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1707.7822476,target,Power,HydroCap,2064,52.8813560790961,$/MWh,GW,0.340700770445149,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,260.4248093,target,Power,NuclearCap,2064,101.694915536723,$/MWh,GW,0.841915250367036,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,6.3530765028,target,Power,OilCap,2064,58.7943032488261,$/MWh,GW,0.847887933778021,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,33539.32496976,target,Power,RenewablesCap,2064,106.723925907831,$/MWh,GW,0.357342660844552,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.50250601,target,Power,CoalCap,2065,68.3361343969577,$/MWh,GW,0.799446569619545,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,260.206005,target,Power,GasCap,2065,58.7940698368701,$/MWh,GW,0.799472514563124,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1715.96414,target,Power,HydroCap,2065,52.8813560790961,$/MWh,GW,0.340700770420277,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,273.2809878,target,Power,NuclearCap,2065,101.694915536723,$/MWh,GW,0.849885322834212,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,6.209170675,target,Power,OilCap,2065,58.7940698368701,$/MWh,GW,0.848072005403116,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,33993.4891134,target,Power,RenewablesCap,2065,107.203008602667,$/MWh,GW,0.357633591678793,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.599918118,target,Power,CoalCap,2066,68.3383797529364,$/MWh,GW,0.799446723249605,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,269.92062864,target,Power,GasCap,2066,58.7938767948766,$/MWh,GW,0.799470166196604,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1724.1456602,target,Power,HydroCap,2066,52.8813560790961,$/MWh,GW,0.340700770428396,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,287.56608414,target,Power,NuclearCap,2066,101.694915536723,$/MWh,GW,0.855769373336973,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,6.1344877958,target,Power,OilCap,2066,58.7938767948766,$/MWh,GW,0.848098879987077,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,34404.2248821,target,Power,RenewablesCap,2066,107.673292214768,$/MWh,GW,0.357715528968917,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.697330226,target,Power,CoalCap,2067,68.340460136642,$/MWh,GW,0.799446875360125,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,279.63525228,target,Power,GasCap,2067,58.7937171320621,$/MWh,GW,0.799467980996185,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1732.3271804,target,Power,HydroCap,2067,52.8813560790961,$/MWh,GW,0.340700770436439,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,301.85118048,target,Power,NuclearCap,2067,101.694915536723,$/MWh,GW,0.861096498879773,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,6.0598049166,target,Power,OilCap,2067,58.7937171320621,$/MWh,GW,0.848126416992134,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,34814.9606508,target,Power,RenewablesCap,2067,108.135328708463,$/MWh,GW,0.357795532919165,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.794742334,target,Power,CoalCap,2068,68.3423876828724,$/MWh,GW,0.799447025973541,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,289.34987592,target,Power,GasCap,2068,58.7935850937744,$/MWh,GW,0.799465942527467,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1740.5087006,target,Power,HydroCap,2068,52.8813560790961,$/MWh,GW,0.340700770444405,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,316.13627682,target,Power,NuclearCap,2068,101.694915536723,$/MWh,GW,0.865942195955334,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,5.9851220374,target,Power,OilCap,2068,58.7935850937744,$/MWh,GW,0.848154641215533,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,35225.6964195,target,Power,RenewablesCap,2068,108.589622123233,$/MWh,GW,0.35787367115845,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.892154442,target,Power,CoalCap,2069,68.3441735946292,$/MWh,GW,0.799447175111845,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,299.06449956,target,Power,GasCap,2069,58.7934758944555,$/MWh,GW,0.799464036491428,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1748.6902208,target,Power,HydroCap,2069,52.8813560790961,$/MWh,GW,0.340700770452298,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,330.42137316,target,Power,NuclearCap,2069,101.694915536723,$/MWh,GW,0.870368905306845,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,5.9104391582,target,Power,OilCap,2069,58.7934758944555,$/MWh,GW,0.848183578707848,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,35636.4321882,target,Power,RenewablesCap,2069,109.036634108777,$/MWh,GW,0.357950008197794,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.98956655,target,Power,CoalCap,2070,68.3562584293143,$/MWh,GW,0.799447322796603,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,308.7791232,target,Power,GasCap,2070,58.7886441698283,$/MWh,GW,0.799462250388514,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1756.871741,target,Power,HydroCap,2070,52.8813560790961,$/MWh,GW,0.340700770460117,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,344.7064695,target,Power,NuclearCap,2070,101.694915536723,$/MWh,GW,0.874428717166427,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,5.835756279,target,Power,OilCap,2070,58.7886441698283,$/MWh,GW,0.848213256853179,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,36047.1679569,target,Power,RenewablesCap,2070,109.936554462421,$/MWh,GW,0.358024605607962,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,20.120676122,target,Power,CoalCap,2071,68.3601849533316,$/MWh,GW,0.799447777880093,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,320.58418868,target,Power,GasCap,2071,58.7876800790683,$/MWh,GW,0.799461019971966,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1765.0533318,target,Power,HydroCap,2071,52.8813560790961,$/MWh,GW,0.340700770484561,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,358.16448314,target,Power,NuclearCap,2071,101.694915536723,$/MWh,GW,0.880169934849757,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,5.65168582,target,Power,OilCap,2071,58.7876800790683,$/MWh,GW,0.848228753914331,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,36375.80420074,target,Power,RenewablesCap,2071,110.480751866739,$/MWh,GW,0.357909349472385,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,20.251785694,target,Power,CoalCap,2072,68.3641114773489,$/MWh,GW,0.799448227071184,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,332.38925416,target,Power,GasCap,2072,58.7867159883082,$/MWh,GW,0.799459876953839,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1773.2349226,target,Power,HydroCap,2072,52.8813560790961,$/MWh,GW,0.340700770508779,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,371.62249678,target,Power,NuclearCap,2072,101.694915536723,$/MWh,GW,0.885495325253727,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,5.467615361,target,Power,OilCap,2072,58.7867159883082,$/MWh,GW,0.848245294410682,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,36704.44044458,target,Power,RenewablesCap,2072,111.024949271056,$/MWh,GW,0.357796157247497,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,20.382895266,target,Power,CoalCap,2073,68.3680380013662,$/MWh,GW,0.799448670483581,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,344.19431964,target,Power,GasCap,2073,58.7857518975482,$/MWh,GW,0.799458812341443,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1781.4165134,target,Power,HydroCap,2073,52.8813560790961,$/MWh,GW,0.340700770532775,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,385.08051042,target,Power,NuclearCap,2073,101.694915536723,$/MWh,GW,0.890448486086189,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,5.283544902,target,Power,OilCap,2073,58.7857518975482,$/MWh,GW,0.848262987397193,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,37033.07668842,target,Power,RenewablesCap,2073,111.569146675374,$/MWh,GW,0.357684973987077,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,20.514004838,target,Power,CoalCap,2074,68.3719645253834,$/MWh,GW,0.799449108228084,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,355.99938512,target,Power,GasCap,2074,58.7847878067882,$/MWh,GW,0.799457818334895,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1789.5981042,target,Power,HydroCap,2074,52.8813560790961,$/MWh,GW,0.340700770556552,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,398.53852406,target,Power,NuclearCap,2074,101.694915536723,$/MWh,GW,0.895067126153304,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,5.099474443,target,Power,OilCap,2074,58.7847878067882,$/MWh,GW,0.848281957674603,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,37361.71293226,target,Power,RenewablesCap,2074,112.113344079692,$/MWh,GW,0.35757574667815,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,20.64511441,target,Power,CoalCap,2075,68.3758910494007,$/MWh,GW,0.799449540412676,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,367.8044506,target,Power,GasCap,2075,58.7838237160282,$/MWh,GW,0.79945688813569,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1797.779695,target,Power,HydroCap,2075,52.8813560790961,$/MWh,GW,0.340700770580112,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,411.9965377,target,Power,NuclearCap,2075,101.694915536723,$/MWh,GW,0.899384027174899,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,4.915403984,target,Power,OilCap,2075,58.7838237160282,$/MWh,GW,0.848302348737642,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,37690.3491761,target,Power,RenewablesCap,2075,112.65754148401,$/MWh,GW,0.357468424156698,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,20.147062084,target,Power,CoalCap,2076,68.379817573418,$/MWh,GW,0.799449910516897,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,374.4259519,target,Power,GasCap,2076,58.7828596252681,$/MWh,GW,0.799456178079086,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1805.9617176,target,Power,HydroCap,2076,52.8813560790961,$/MWh,GW,0.340700770558128,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,428.33419152,target,Power,NuclearCap,2076,101.694915536723,$/MWh,GW,0.899383792783151,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,4.6301307502,target,Power,OilCap,2076,58.7828596252681,$/MWh,GW,0.848309776013568,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,37972.19438506,target,Power,RenewablesCap,2076,113.201738888327,$/MWh,GW,0.357283577376504,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.649009758,target,Power,CoalCap,2077,68.3837440974353,$/MWh,GW,0.799450299383515,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,381.0474532,target,Power,GasCap,2077,58.7818955345081,$/MWh,GW,0.799455492699938,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1814.1437402,target,Power,HydroCap,2077,52.8813560790961,$/MWh,GW,0.340700770536343,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,444.67184534,target,Power,NuclearCap,2077,101.694915536723,$/MWh,GW,0.899383575614941,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,4.3448575164,target,Power,OilCap,2077,58.7818955345081,$/MWh,GW,0.848318178604801,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,38254.03959402,target,Power,RenewablesCap,2077,113.745936292645,$/MWh,GW,0.357101454396461,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.150957432,target,Power,CoalCap,2078,68.3876706214526,$/MWh,GW,0.799450708476373,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,387.6689545,target,Power,GasCap,2078,58.7809314437481,$/MWh,GW,0.799454830733749,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1822.3257628,target,Power,HydroCap,2078,52.8813560790961,$/MWh,GW,0.340700770514753,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,461.00949916,target,Power,NuclearCap,2078,101.694915536723,$/MWh,GW,0.899383373839121,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,4.0595842826,target,Power,OilCap,2078,58.7809314437481,$/MWh,GW,0.848327762122064,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,38535.88480298,target,Power,RenewablesCap,2078,114.290133696963,$/MWh,GW,0.356921995452269,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,18.652905106,target,Power,CoalCap,2079,68.3915971454699,$/MWh,GW,0.799451139415656,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,394.2904558,target,Power,GasCap,2079,58.779967352988,$/MWh,GW,0.799454191000968,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1830.5077854,target,Power,HydroCap,2079,52.8813560790961,$/MWh,GW,0.340700770493356,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,477.34715298,target,Power,NuclearCap,2079,101.694915536723,$/MWh,GW,0.899383185875235,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,3.7743110488,target,Power,OilCap,2079,58.779967352988,$/MWh,GW,0.848338794338665,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,38817.73001194,target,Power,RenewablesCap,2079,114.834331101281,$/MWh,GW,0.356745142515365,greentech,NA,NA
