scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2050,$/MWh,58.8122229597332,GW,13.437360222136169,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2050,$/MWh,98.7683514654581,GW,8706.515558061014,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2051,$/MWh,68.2777562646708,GW,33.96583259385113,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2051,$/MWh,58.8088897340388,GW,137.97621656419972,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2051,$/MWh,52.8813560790961,GW,545.604642869257,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2051,$/MWh,101.694915536723,GW,104.20990327470639,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2051,$/MWh,58.8088897340388,GW,12.359052321799219,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2051,$/MWh,99.435475316906,GW,9013.852426921998,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2052,$/MWh,68.2842889119571,GW,30.92484905303061,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2052,$/MWh,58.8061331600651,GW,140.96072119661864,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2052,$/MWh,52.8813560790961,GW,548.3921957880085,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2052,$/MWh,101.694915536723,GW,97.84424378303204,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2052,$/MWh,58.8061331600651,GW,11.280744421462265,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2052,$/MWh,100.08231297427,GW,9321.189295782964,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2053,$/MWh,68.2903419715283,GW,27.88386551221006,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2053,$/MWh,58.8038534610519,GW,143.9452258290377,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2053,$/MWh,52.8813560790961,GW,551.179748706761,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2053,$/MWh,101.694915536723,GW,91.47858429135793,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2053,$/MWh,58.8038534610519,GW,10.202436521125307,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2053,$/MWh,100.710742318141,GW,9628.52616464391,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2054,$/MWh,68.2959506169917,GW,24.842881971389506,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2054,$/MWh,58.8019681159334,GW,146.92973046145676,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2054,$/MWh,52.8813560790961,GW,553.9673016255123,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2054,$/MWh,101.694915536723,GW,85.11292479968358,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2054,$/MWh,58.8019681159334,GW,9.12412862078836,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2054,$/MWh,101.322442991946,GW,9935.863033504893,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2055,$/MWh,68.3011474417219,GW,21.801898430568947,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2055,$/MWh,58.8004089031469,GW,149.9142350938757,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2055,$/MWh,52.8813560790961,GW,556.7548545442643,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2055,$/MWh,101.694915536723,GW,78.7472653080094,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2055,$/MWh,58.8004089031469,GW,8.045820720451404,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2055,$/MWh,101.918914787923,GW,10243.199902365857,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2056,$/MWh,68.3059626489792,GW,20.233386237192203,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2056,$/MWh,58.7991194054864,GW,153.96772806494226,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2056,$/MWh,52.8813560790961,GW,559.5423675360263,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2056,$/MWh,101.694915536723,GW,96.44743033732024,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2056,$/MWh,58.7991194054864,GW,7.610694424463933,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2056,$/MWh,102.501158324832,GW,10453.820665261474,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2057,$/MWh,68.3104242429413,GW,18.664874043815434,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2057,$/MWh,58.7980529542743,GW,158.02122103600922,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2057,$/MWh,52.8813560790961,GW,562.329880527789,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2057,$/MWh,101.694915536723,GW,114.14759536663112,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2057,$/MWh,58.7980529542743,GW,7.175568128476469,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2057,$/MWh,103.070432226142,GW,10664.441428157092,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2058,$/MWh,68.3145581743118,GW,17.096361850438672,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2058,$/MWh,58.7971709620574,GW,162.0747140070759,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2058,$/MWh,52.8813560790961,GW,565.1173935195495,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2058,$/MWh,101.694915536723,GW,131.847760395942,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2058,$/MWh,58.7971709620574,GW,6.740441832488999,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2058,$/MWh,103.627914886129,GW,10875.06219105271,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2059,$/MWh,68.3183884865867,GW,15.527849657061907,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2059,$/MWh,58.7964415341319,GW,166.12820697814269,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2059,$/MWh,52.8813560790961,GW,567.9049065113111,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2059,$/MWh,101.694915536723,GW,149.5479254252528,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2059,$/MWh,58.7964415341319,GW,6.305315536501537,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2059,$/MWh,104.173313420633,GW,11085.682953948337,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2060,$/MWh,68.3219374628944,GW,13.95933746368514,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2060,$/MWh,58.7958382791709,GW,170.18169994920933,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2060,$/MWh,52.8813560790961,GW,570.6924195030725,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2060,$/MWh,101.694915536723,GW,167.2480904545637,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2060,$/MWh,58.7958382791709,GW,5.8701892405140645,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2060,$/MWh,104.706505421445,GW,11296.303716843979,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2061,$/MWh,68.3252257617781,GW,14.285712276683926,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2061,$/MWh,58.7953393580795,GW,177.75086978372252,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2061,$/MWh,52.8813560790961,GW,573.4799965047723,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2061,$/MWh,101.694915536723,GW,180.24997247182208,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2061,$/MWh,58.7953393580795,GW,5.749316157658746,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2061,$/MWh,105.227506103624,GW,11468.485694539018,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2062,$/MWh,68.3282725071693,GW,14.612087089682715,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2062,$/MWh,58.7949267312245,GW,185.3200396182355,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2062,$/MWh,52.8813560790961,GW,576.2675735064704,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2062,$/MWh,101.694915536723,GW,193.25185448908044,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2062,$/MWh,58.7949267312245,GW,5.62844307480343,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2062,$/MWh,105.73687746249,GW,11640.667672234049,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2063,$/MWh,68.3310954365098,GW,14.9384619026815,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2063,$/MWh,58.7945854753051,GW,192.8892094527485,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2063,$/MWh,52.8813560790961,GW,579.0551505081693,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2063,$/MWh,101.694915536723,GW,206.2537365063388,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2063,$/MWh,58.7945854753051,GW,5.507569991948108,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2063,$/MWh,106.235438081452,GW,11812.849649929094,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2064,$/MWh,68.3337109914018,GW,15.264836715680282,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2064,$/MWh,58.7943032488261,GW,200.45837928726155,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2064,$/MWh,52.8813560790961,GW,581.8427275098682,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2064,$/MWh,101.694915536723,GW,219.2556185235971,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2064,$/MWh,58.7943032488261,GW,5.386696909092787,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2064,$/MWh,106.723925907831,GW,11985.031627624161,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2065,$/MWh,68.3361343969577,GW,15.591211528679061,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2065,$/MWh,58.7940698368701,GW,208.0275491217748,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2065,$/MWh,52.8813560790961,GW,584.630304511568,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2065,$/MWh,101.694915536723,GW,232.25750054085535,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2065,$/MWh,58.7940698368701,GW,5.26582382623747,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2065,$/MWh,107.203008602667,GW,12157.21360531919,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2066,$/MWh,68.3383797529364,GW,15.669090315395666,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2066,$/MWh,58.7938767948766,GW,215.79348983871265,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2066,$/MWh,52.8813560790961,GW,587.4177547609155,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2066,$/MWh,101.694915536723,GW,246.09024761745505,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2066,$/MWh,58.7938767948766,GW,5.202652228912373,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2066,$/MWh,107.673292214768,GW,12306.92550246598,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2067,$/MWh,68.340460136642,GW,15.746969102112244,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2067,$/MWh,58.7937171320621,GW,223.5594305556504,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2067,$/MWh,52.8813560790961,GW,590.2052050102641,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2067,$/MWh,101.694915536723,GW,259.92299469405447,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2067,$/MWh,58.7937171320621,GW,5.139480631587276,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2067,$/MWh,108.135328708463,GW,12456.637399612746,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2068,$/MWh,68.3423876828724,GW,15.824847888828849,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2068,$/MWh,58.7935850937744,GW,231.32537127258843,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2068,$/MWh,52.8813560790961,GW,592.9926552596103,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2068,$/MWh,101.694915536723,GW,273.75574177065414,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2068,$/MWh,58.7935850937744,GW,5.076309034262176,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2068,$/MWh,108.589622123233,GW,12606.34929675953,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2069,$/MWh,68.3441735946292,GW,15.90272667554544,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2069,$/MWh,58.7934758944555,GW,239.0913119895265,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2069,$/MWh,52.8813560790961,GW,595.7801055089591,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2069,$/MWh,101.694915536723,GW,287.5884888472537,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2069,$/MWh,58.7934758944555,GW,5.013137436937076,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2069,$/MWh,109.036634108777,GW,12756.06119390632,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2070,$/MWh,68.3562584293143,GW,15.980605462262028,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2070,$/MWh,58.7886441698283,GW,246.85725270646424,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2070,$/MWh,52.8813560790961,GW,598.5675557583071,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2070,$/MWh,101.694915536723,GW,301.42123592385315,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2070,$/MWh,58.7886441698283,GW,4.94996583961198,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2070,$/MWh,109.936554462421,GW,12905.773091053086,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2071,$/MWh,68.3601849533316,GW,16.085429815177946,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2071,$/MWh,58.7876800790683,GW,256.294562468998,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2071,$/MWh,52.8813560790961,GW,601.3550300906015,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2071,$/MWh,101.694915536723,GW,315.2456097908307,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2071,$/MWh,58.7876800790683,GW,4.793922420613893,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2071,$/MWh,110.480751866739,GW,13019.240418021704,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2072,$/MWh,68.3641114773489,GW,16.190254168093865,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2072,$/MWh,58.7867159883082,GW,265.73187223153195,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2072,$/MWh,52.8813560790961,GW,604.1425044228951,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2072,$/MWh,101.694915536723,GW,329.0699836578082,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2072,$/MWh,58.7867159883082,GW,4.637879001615812,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2072,$/MWh,111.024949271056,GW,13132.707744990337,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2073,$/MWh,68.3680380013662,GW,16.295078521009778,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2073,$/MWh,58.7857518975482,GW,275.1691819940654,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2073,$/MWh,52.8813560790961,GW,606.9299787551895,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2073,$/MWh,101.694915536723,GW,342.8943575247859,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2073,$/MWh,58.7857518975482,GW,4.481835582617729,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2073,$/MWh,111.569146675374,GW,13246.175071958934,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2074,$/MWh,68.3719645253834,GW,16.399902873925704,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2074,$/MWh,58.7847878067882,GW,284.60649175659927,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2074,$/MWh,52.8813560790961,GW,609.7174530874847,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2074,$/MWh,101.694915536723,GW,356.7187313917636,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2074,$/MWh,58.7847878067882,GW,4.325792163619646,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2074,$/MWh,112.113344079692,GW,13359.642398927563,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2075,$/MWh,68.3758910494007,GW,16.504727226841617,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2075,$/MWh,58.7838237160282,GW,294.0438015191331,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2075,$/MWh,52.8813560790961,GW,612.5049274197787,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2075,$/MWh,101.694915536723,GW,370.54310525874104,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2075,$/MWh,58.7838237160282,GW,4.169748744621563,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2075,$/MWh,112.65754148401,GW,13473.109725896167,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2076,$/MWh,68.379817573418,GW,16.10656698023217,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2076,$/MWh,58.7828596252681,GW,299.3371404795977,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2076,$/MWh,52.8813560790961,GW,615.2925487848003,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2076,$/MWh,101.694915536723,GW,385.2368297479622,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2076,$/MWh,58.7828596252681,GW,3.927785179615696,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2076,$/MWh,113.201738888327,GW,13566.841450730235,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2077,$/MWh,68.3837440974353,GW,15.708406733622706,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2077,$/MWh,58.7818955345081,GW,304.6304794400626,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2077,$/MWh,52.8813560790961,GW,618.0801701498233,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2077,$/MWh,101.694915536723,GW,399.93055423718323,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2077,$/MWh,58.7818955345081,GW,3.6858216146098273,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2077,$/MWh,113.745936292645,GW,13660.573175564348,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2078,$/MWh,68.3876706214526,GW,15.31024648701326,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2078,$/MWh,58.7809314437481,GW,309.92381840052695,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2078,$/MWh,52.8813560790961,GW,620.867791514845,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2078,$/MWh,101.694915536723,GW,414.62427872640427,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2078,$/MWh,58.7809314437481,GW,3.443858049603963,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2078,$/MWh,114.290133696963,GW,13754.304900398389,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2079,$/MWh,68.3915971454699,GW,14.912086240403807,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2079,$/MWh,58.779967352988,GW,315.21715736099196,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2079,$/MWh,52.8813560790961,GW,623.6554128798668,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2079,$/MWh,101.694915536723,GW,429.3180032156256,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2079,$/MWh,58.779967352988,GW,3.2018944845980943,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2079,$/MWh,114.834331101281,GW,13848.036625232497,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2080,$/MWh,68.3955236694872,GW,14.513925993794366,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2080,$/MWh,58.779003262228,GW,320.5104963214565,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2080,$/MWh,52.8813560790961,GW,626.4430342448877,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2080,$/MWh,101.694915536723,GW,444.0117277048463,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2080,$/MWh,58.779003262228,GW,2.95993091959223,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2080,$/MWh,115.378528505599,GW,13941.768350066548,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2081,$/MWh,68.3994501935044,GW,14.784975769408234,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2081,$/MWh,58.778039171468,GW,326.3856875900075,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2081,$/MWh,52.8813560790961,GW,629.2305358289391,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2081,$/MWh,101.694915536723,GW,463.13800726740055,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2081,$/MWh,58.778039171468,GW,2.9024280993597227,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2081,$/MWh,115.922725909916,GW,14018.696119975917,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2082,$/MWh,68.4033767175217,GW,15.056025545022115,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2082,$/MWh,58.777075080708,GW,332.26087885855867,carbontech,NA,ngfs2023
