scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2053,$/MWh,52.8813560790961,GW,1617.7825128,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2053,$/MWh,101.694915536723,GW,141.23190332,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2053,$/MWh,58.8038534610519,GW,12.119857703,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2053,$/MWh,100.710742318141,GW,27681.37460306,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2054,$/MWh,68.2959506169917,GW,31.076231506,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2054,$/MWh,58.8019681159334,GW,183.9453116,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2054,$/MWh,52.8813560790961,GW,1625.9643344,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2054,$/MWh,101.694915536723,GW,131.39732266,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2054,$/MWh,58.8019681159334,GW,10.815234504,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2054,$/MWh,101.322442991946,GW,28441.08399478,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2055,$/MWh,68.3011474417219,GW,27.27153491,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2055,$/MWh,58.8004089031469,GW,187.5903016,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2055,$/MWh,52.8813560790961,GW,1634.146156,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2055,$/MWh,101.694915536723,GW,121.562742,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2055,$/MWh,58.8004089031469,GW,9.510611305,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2055,$/MWh,101.918914787923,GW,29200.7933865,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2056,$/MWh,68.3059626489792,GW,25.309475986,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2056,$/MWh,58.7991194054864,GW,192.65184286,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2056,$/MWh,52.8813560790961,GW,1642.3278604,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2056,$/MWh,101.694915536723,GW,139.05021266,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2056,$/MWh,58.7991194054864,GW,8.9942290068,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2056,$/MWh,102.501158324832,GW,29705.16838824,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2057,$/MWh,68.3104242429413,GW,23.347417062,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2057,$/MWh,58.7980529542743,GW,197.71338412,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2057,$/MWh,52.8813560790961,GW,1650.5095648,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2057,$/MWh,101.694915536723,GW,156.53768332,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2057,$/MWh,58.7980529542743,GW,8.4778467086,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2057,$/MWh,103.070432226142,GW,30209.54338998,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2058,$/MWh,68.3145581743118,GW,21.385358138,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2058,$/MWh,58.7971709620574,GW,202.77492538,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2058,$/MWh,52.8813560790961,GW,1658.6912692,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2058,$/MWh,101.694915536723,GW,174.02515398,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2058,$/MWh,58.7971709620574,GW,7.9614644104,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2058,$/MWh,103.627914886129,GW,30713.91839172,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2059,$/MWh,68.3183884865867,GW,19.423299214,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2059,$/MWh,58.7964415341319,GW,207.83646664,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2059,$/MWh,52.8813560790961,GW,1666.8729736,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2059,$/MWh,101.694915536723,GW,191.51262464,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2059,$/MWh,58.7964415341319,GW,7.4450821122,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2059,$/MWh,104.173313420633,GW,31218.29339346,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2060,$/MWh,68.3219374628944,GW,17.46124029,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2060,$/MWh,58.7958382791709,GW,212.8980079,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2060,$/MWh,52.8813560790961,GW,1675.054678,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2060,$/MWh,101.694915536723,GW,209.0000953,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2060,$/MWh,58.7958382791709,GW,6.928699814,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2060,$/MWh,104.706505421445,GW,31722.6683952,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2061,$/MWh,68.3252257617781,GW,17.869493434,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2061,$/MWh,58.7953393580795,GW,222.35960732,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2061,$/MWh,52.8813560790961,GW,1683.2365704,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2061,$/MWh,101.694915536723,GW,221.8562738,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2061,$/MWh,58.7953393580795,GW,6.7847939862,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2061,$/MWh,105.227506103624,GW,32176.83253884,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2062,$/MWh,68.3282725071693,GW,18.277746578,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2062,$/MWh,58.7949267312245,GW,231.82120674,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2062,$/MWh,52.8813560790961,GW,1691.4184628,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2062,$/MWh,101.694915536723,GW,234.7124523,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2062,$/MWh,58.7949267312245,GW,6.6408881584,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2062,$/MWh,105.73687746249,GW,32630.99668248,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2063,$/MWh,68.3310954365098,GW,18.685999722,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2063,$/MWh,58.7945854753051,GW,241.28280616,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2063,$/MWh,52.8813560790961,GW,1699.6003552,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2063,$/MWh,101.694915536723,GW,247.5686308,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2063,$/MWh,58.7945854753051,GW,6.4969823306,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2063,$/MWh,106.235438081452,GW,33085.16082612,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2064,$/MWh,68.3337109914018,GW,19.094252866,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2064,$/MWh,58.7943032488261,GW,250.74440558,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2064,$/MWh,52.8813560790961,GW,1707.7822476,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2064,$/MWh,101.694915536723,GW,260.4248093,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2064,$/MWh,58.7943032488261,GW,6.3530765028,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2064,$/MWh,106.723925907831,GW,33539.32496976,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2065,$/MWh,68.3361343969577,GW,19.50250601,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2065,$/MWh,58.7940698368701,GW,260.206005,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2065,$/MWh,52.8813560790961,GW,1715.96414,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2065,$/MWh,101.694915536723,GW,273.2809878,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2065,$/MWh,58.7940698368701,GW,6.209170675,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2065,$/MWh,107.203008602667,GW,33993.4891134,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2066,$/MWh,68.3383797529364,GW,19.599918118,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2066,$/MWh,58.7938767948766,GW,269.92062864,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2066,$/MWh,52.8813560790961,GW,1724.1456602,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2066,$/MWh,101.694915536723,GW,287.56608414,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2066,$/MWh,58.7938767948766,GW,6.1344877958,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2066,$/MWh,107.673292214768,GW,34404.2248821,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2067,$/MWh,68.340460136642,GW,19.697330226,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2067,$/MWh,58.7937171320621,GW,279.63525228,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2067,$/MWh,52.8813560790961,GW,1732.3271804,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2067,$/MWh,101.694915536723,GW,301.85118048,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2067,$/MWh,58.7937171320621,GW,6.0598049166,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2067,$/MWh,108.135328708463,GW,34814.9606508,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2068,$/MWh,68.3423876828724,GW,19.794742334,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2068,$/MWh,58.7935850937744,GW,289.34987592,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2068,$/MWh,52.8813560790961,GW,1740.5087006,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2068,$/MWh,101.694915536723,GW,316.13627682,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2068,$/MWh,58.7935850937744,GW,5.9851220374,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2068,$/MWh,108.589622123233,GW,35225.6964195,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2069,$/MWh,68.3441735946292,GW,19.892154442,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2069,$/MWh,58.7934758944555,GW,299.06449956,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2069,$/MWh,52.8813560790961,GW,1748.6902208,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2069,$/MWh,101.694915536723,GW,330.42137316,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2069,$/MWh,58.7934758944555,GW,5.9104391582,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2069,$/MWh,109.036634108777,GW,35636.4321882,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2070,$/MWh,68.3562584293143,GW,19.98956655,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2070,$/MWh,58.7886441698283,GW,308.7791232,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2070,$/MWh,52.8813560790961,GW,1756.871741,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2070,$/MWh,101.694915536723,GW,344.7064695,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2070,$/MWh,58.7886441698283,GW,5.835756279,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2070,$/MWh,109.936554462421,GW,36047.1679569,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2071,$/MWh,68.3601849533316,GW,20.120676122,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2071,$/MWh,58.7876800790683,GW,320.58418868,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2071,$/MWh,52.8813560790961,GW,1765.0533318,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2071,$/MWh,101.694915536723,GW,358.16448314,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2071,$/MWh,58.7876800790683,GW,5.65168582,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2071,$/MWh,110.480751866739,GW,36375.80420074,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2072,$/MWh,68.3641114773489,GW,20.251785694,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2072,$/MWh,58.7867159883082,GW,332.38925416,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2072,$/MWh,52.8813560790961,GW,1773.2349226,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2072,$/MWh,101.694915536723,GW,371.62249678,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2072,$/MWh,58.7867159883082,GW,5.467615361,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2072,$/MWh,111.024949271056,GW,36704.44044458,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2073,$/MWh,68.3680380013662,GW,20.382895266,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2073,$/MWh,58.7857518975482,GW,344.19431964,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2073,$/MWh,52.8813560790961,GW,1781.4165134,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2073,$/MWh,101.694915536723,GW,385.08051042,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2073,$/MWh,58.7857518975482,GW,5.283544902,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2073,$/MWh,111.569146675374,GW,37033.07668842,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2074,$/MWh,68.3719645253834,GW,20.514004838,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2074,$/MWh,58.7847878067882,GW,355.99938512,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2074,$/MWh,52.8813560790961,GW,1789.5981042,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2074,$/MWh,101.694915536723,GW,398.53852406,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2074,$/MWh,58.7847878067882,GW,5.099474443,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2074,$/MWh,112.113344079692,GW,37361.71293226,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2075,$/MWh,68.3758910494007,GW,20.64511441,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2075,$/MWh,58.7838237160282,GW,367.8044506,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2075,$/MWh,52.8813560790961,GW,1797.779695,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2075,$/MWh,101.694915536723,GW,411.9965377,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2075,$/MWh,58.7838237160282,GW,4.915403984,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2075,$/MWh,112.65754148401,GW,37690.3491761,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2076,$/MWh,68.379817573418,GW,20.147062084,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2076,$/MWh,58.7828596252681,GW,374.4259519,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2076,$/MWh,52.8813560790961,GW,1805.9617176,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2076,$/MWh,101.694915536723,GW,428.33419152,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2076,$/MWh,58.7828596252681,GW,4.6301307502,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2076,$/MWh,113.201738888327,GW,37972.19438506,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2077,$/MWh,68.3837440974353,GW,19.649009758,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2077,$/MWh,58.7818955345081,GW,381.0474532,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2077,$/MWh,52.8813560790961,GW,1814.1437402,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2077,$/MWh,101.694915536723,GW,444.67184534,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2077,$/MWh,58.7818955345081,GW,4.3448575164,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2077,$/MWh,113.745936292645,GW,38254.03959402,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2078,$/MWh,68.3876706214526,GW,19.150957432,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2078,$/MWh,58.7809314437481,GW,387.6689545,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2078,$/MWh,52.8813560790961,GW,1822.3257628,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2078,$/MWh,101.694915536723,GW,461.00949916,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2078,$/MWh,58.7809314437481,GW,4.0595842826,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2078,$/MWh,114.290133696963,GW,38535.88480298,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2079,$/MWh,68.3915971454699,GW,18.652905106,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2079,$/MWh,58.779967352988,GW,394.2904558,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2079,$/MWh,52.8813560790961,GW,1830.5077854,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2079,$/MWh,101.694915536723,GW,477.34715298,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2079,$/MWh,58.779967352988,GW,3.7743110488,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2079,$/MWh,114.834331101281,GW,38817.73001194,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2080,$/MWh,68.3955236694872,GW,18.15485278,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2080,$/MWh,58.779003262228,GW,400.9119571,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2080,$/MWh,52.8813560790961,GW,1838.689808,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2080,$/MWh,101.694915536723,GW,493.6848068,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2080,$/MWh,58.779003262228,GW,3.489037815,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2080,$/MWh,115.378528505599,GW,39099.5752209,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2081,$/MWh,68.3994501935044,GW,18.493888048,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2081,$/MWh,58.778039171468,GW,408.26105716,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2081,$/MWh,52.8813560790961,GW,1846.8714788,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2081,$/MWh,101.694915536723,GW,514.95071146,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2081,$/MWh,58.778039171468,GW,3.4212565164,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2081,$/MWh,115.922725909916,GW,39309.04525044,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2082,$/MWh,68.4033767175217,GW,18.832923316,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2082,$/MWh,58.777075080708,GW,415.61015722,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2082,$/MWh,52.8813560790961,GW,1855.0531496,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2082,$/MWh,101.694915536723,GW,536.21661612,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2082,$/MWh,58.777075080708,GW,3.3534752178,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2082,$/MWh,116.466923314234,GW,39518.51527998,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2083,$/MWh,68.407303241539,GW,19.171958584,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2083,$/MWh,58.7761109899479,GW,422.95925728,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2083,$/MWh,52.8813560790961,GW,1863.2348204,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2083,$/MWh,101.694915536723,GW,557.48252078,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2083,$/MWh,58.7761109899479,GW,3.2856939192,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2083,$/MWh,117.011120718552,GW,39727.98530952,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2084,$/MWh,68.4112297655563,GW,19.510993852,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2084,$/MWh,58.7751468991879,GW,430.30835734,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2084,$/MWh,52.8813560790961,GW,1871.4164912,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2084,$/MWh,101.694915536723,GW,578.74842544,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2084,$/MWh,58.7751468991879,GW,3.2179126206,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2084,$/MWh,117.55531812287,GW,39937.45533906,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2085,$/MWh,68.4151562895736,GW,19.85002912,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2085,$/MWh,58.7741828084279,GW,437.6574574,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2085,$/MWh,52.8813560790961,GW,1879.598162,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2085,$/MWh,101.694915536723,GW,600.0143301,greentech,NA,ngfs2023
