scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2038,$/MWh,58.98138703985392,GW,108617.21546645464,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2038,$/MWh,79.42416662038285,GW,8102482.568096748,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2039,$/MWh,68.14461716867822,GW,1287255.8650701912,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2039,$/MWh,58.94875284594225,GW,2448302.2731566573,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2039,$/MWh,52.88135607909605,GW,1408376.0808917372,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2039,$/MWh,101.69491553672316,GW,1113754.2489267627,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2039,$/MWh,58.94875284594225,GW,110202.75225992556,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2039,$/MWh,80.0512960506103,GW,8329000.750294731,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2040,$/MWh,68.1609148368362,GW,1279179.1741624037,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2040,$/MWh,58.92177664193161,GW,2473277.963405212,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2040,$/MWh,52.88135607909605,GW,1411003.0038513243,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2040,$/MWh,101.69491553672316,GW,1076201.0425280088,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2040,$/MWh,58.92177664193161,GW,111788.28905339648,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2040,$/MWh,80.66120165342215,GW,8555518.932492716,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2041,$/MWh,68.17601812553478,GW,1247718.4639314048,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2041,$/MWh,58.89947551057295,GW,2516796.2822208824,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2041,$/MWh,52.88135607909605,GW,1413630.4264686797,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2041,$/MWh,101.69491553672316,GW,1033856.3068880966,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2041,$/MWh,58.89947551057295,GW,117492.49445156088,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2041,$/MWh,81.25608254942522,GW,8751079.770854803,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2042,$/MWh,68.19001430356109,GW,1216257.753700406,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2042,$/MWh,58.88103792013392,GW,2560314.601036552,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2042,$/MWh,52.88135607909605,GW,1416257.8490860353,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2042,$/MWh,101.69491553672316,GW,991511.5712481842,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2042,$/MWh,58.88103792013392,GW,123196.69984972528,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2042,$/MWh,81.83773083978967,GW,8946640.609216886,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2043,$/MWh,68.2029843344217,GW,1184797.0434694071,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2043,$/MWh,58.86579362094929,GW,2603832.9198522223,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2043,$/MWh,52.88135607909605,GW,1418885.2717033906,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2043,$/MWh,101.69491553672316,GW,949166.835608272,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2043,$/MWh,58.86579362094929,GW,128900.90524788966,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2043,$/MWh,82.40760659675136,GW,9142201.447578972,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2044,$/MWh,68.21500327521763,GW,1153336.3332384082,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2044,$/MWh,58.85318892671253,GW,2647351.238667892,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2044,$/MWh,52.88135607909605,GW,1421512.6943207462,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2044,$/MWh,101.69491553672316,GW,906822.0999683596,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2044,$/MWh,58.85318892671253,GW,134605.11064605406,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2044,$/MWh,82.96690879678117,GW,9337762.285941057,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2045,$/MWh,68.22614071563855,GW,1121875.6230074095,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2045,$/MWh,58.84276635044227,GW,2690869.557483563,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2045,$/MWh,52.88135607909605,GW,1424140.1169381018,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2045,$/MWh,101.69491553672316,GW,864477.3643284473,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2045,$/MWh,58.84276635044227,GW,140309.31604421846,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2045,$/MWh,83.51663331125883,GW,9533323.124303142,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2046,$/MWh,68.23646118728043,GW,1085248.465717215,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2046,$/MWh,58.83414784281152,GW,2754593.312789933,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2046,$/MWh,52.88135607909605,GW,1426766.9843801588,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2046,$/MWh,101.69491553672316,GW,822132.0735132362,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2046,$/MWh,58.83414784281152,GW,146653.43370178892,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2046,$/MWh,84.05761723598349,GW,9714331.15634264,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2047,$/MWh,68.24602449645552,GW,1048621.308427021,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2047,$/MWh,58.82702092125009,GW,2818317.0680963034,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2047,$/MWh,52.88135607909605,GW,1429393.8518222158,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2047,$/MWh,101.69491553672316,GW,779786.7826980256,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,OilCap,2047,$/MWh,58.82702092125009,GW,152997.55135935935,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,RenewablesCap,2047,$/MWh,84.59057184103226,GW,9895339.18838214,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,CoalCap,2048,$/MWh,68.25488610667428,GW,1011994.1511368264,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,GasCap,2048,$/MWh,58.821127313063194,GW,2882040.823402674,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,HydroCap,2048,$/MWh,52.88135607909605,GW,1432020.7192642728,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_CP,baseline,OecdAndEu,Power,NuclearCap,2048,$/MWh,101.69491553672316,GW,737441.4918828147,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
